source_id,source_name,author,title,description,url,urlToImage,publishedAt,content
,Android Central,shruti.shekar@futurenet.com (Shruti Shekar),Alphabet reports 12% increase in revenue totalling $96.47 billion in Q4 2024,"Alphabet, the company that owns Google, annouces it's Q4 2024 earnings and here are the numbers.",https://www.androidcentral.com/phones/alphabet-q4-2024-earnings,https://cdn.mos.cms.futurecdn.net/ywJ8qzf8keR6er2edFzD8b-1200-80.jpg,2025-02-04 21:40:15+00:00,"What you need to know
<ul><li>Alphabet sees a 12% revenue increase year-over-year in Q4 2024.</li><li>CEO Sundar Pichai says this was a strong quarter “driven by our leadership in AI and the momentu… [+2804 chars]"
,Android Central,techkritiko@gmail.com (Jay Bonggolto),"ChatGPT’s new AI tool does the research, so you don’t have to",ChatGPT's new 'Deep Research' tool promises to cut your research time way down.,https://www.androidcentral.com/apps-software/chatgpts-new-ai-tool-does-the-research-so-you-dont-have-to,https://cdn.mos.cms.futurecdn.net/UxkEjFyJ7VMwPGcRaYjtgP-1200-80.jpg,2025-02-04 13:53:12+00:00,"What you need to know
<ul><li>OpenAI just launched Deep Research for ChatGPT, a fast AI tool that cranks out detailed research reports in minutes instead of hours.</li><li>Deep Research mimics a hum… [+2606 chars]"
,Xataka.com,Javier Pastor,La IA plantea un cambio enorme en nuestros móviles. Uno que hará que tengan (al menos) 32 GB de RAM,"Hace un año que nuestros móviles cuentan con funciones de IA. Google las ofrece con Gemini y Apple (más o menos) con Apple Intelligence, pero por ahora esas funciones son limitadas y se reducen a tareas algo modestas.
<!-- BREAK 1 -->
Sin embargo estamos vien…",https://www.xataka.com/robotica-e-ia/ia-plantea-cambio-enorme-nuestros-moviles-uno-que-hara-que-tengan-al-32-gb-ram,https://i.blogs.es/d00b98/gemini-1/840_560.jpeg,2025-02-04 15:30:31+00:00,"Hace un año que nuestros móviles cuentan con funciones de IA. Google las ofrece con Gemini y Apple (más o menos) con Apple Intelligence, pero por ahora esas funciones son limitadas y se reducen a tar… [+2997 chars]"
,Theregister.com,Simon Sharwood,DeepSeek rated too dodgy down under: Banned from Australian government devices,"As American big tech companies lashed for their slow efforts to prevent harms
Australia’s Department of Home Affairs has banned the use of DeepSeek on federal government devices.…",https://www.theregister.com/2025/02/05/australia_deepseek_ban/,https://regmedia.co.uk/2025/02/05/shutterstock_australia_bans_entry.jpg,2025-02-05 04:59:11+00:00,"Australias Department of Home Affairs has banned the use of DeepSeek on federal government devices.
A policy issued on February 4th warns that the Chinese chat app conducts extensive collection of d… [+4115 chars]"
,Windows Central,kevinokemwa@outlook.com (Kevin Okemwa),"Sam Altman admits OpenAI has been on ""the wrong side of history,"" citing a dire need for a different open-source strategy: ""Not everyone at OpenAI shares this view, and it's also not our current highest priority""","OpenAI recently held an Ask Me Anything (AMA) session on Reddit, addressing important issues, including its $500 billion bet on Stargate, AGI, cost-effective competition from DeepSeek, and open-source strategy.",https://www.windowscentral.com/software-apps/sam-altman-admits-openai-has-been-on-the-wrong-side-of-history,https://cdn.mos.cms.futurecdn.net/7yXMtEsxXa8eyHEA9fkgG7-1200-80.jpg,2025-02-04 19:52:23+00:00,"OpenAI recently held an Ask Me Anything (AMA) session on Reddit, where it addressed important questions about its progression in the AI landscape, roadmap, product release, and everything in between.… [+9053 chars]"
,Xataka Android,Iván Linares,Pensé que no podría instalar DeepSeek en local en mi Android. La realidad es que funciona perfectamente,"Como modelo Open Source que es, DeepSeek admite la instalación local para así utilizar el chatbot sin la nube. Y, aunque parezca imposible, pude instalar el modelo en mi Android: para ello utilicé una aplicación de terminal y un instalador con DeepSeek reduci…",https://www.xatakandroid.com/tutoriales/pense-que-no-podria-instalar-deepseek-local-mi-android-realidad-que-funciona-perfectamente,https://i.blogs.es/a8dde2/deepseek-android-local-portda/840_560.jpeg,2025-02-04 12:30:30+00:00,"Como modelo Open Source que es, DeepSeek admite la instalación local para así utilizar el chatbot sin la nube. Y, aunque parezca imposible, pude instalar el modelo en mi Android: para ello utilicé un… [+4044 chars]"
,Golem.de,Johannes Hiltscher,Bis zu 20 Jahre Haft: US-Senator will KI aus China kriminalisieren,"Ist der Download von Deepseek bald verboten? Mit schwammigen Vorschlägen und hohen Strafen soll die KI-Entwicklung in China gebremst werden. (Politik, KI)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https%3A%2F%2Fwww.golem.de%2Fnews%2Fbis-zu-20-jahre-haft-us-senator-will-ki-aus-china-kriminalisieren-2502-193023.html&referer=https%3A%2F%2Ft.co%2F93f6918007,,2025-02-04 13:05:01+00:00,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]"
business-insider,Business Insider,Sarah Perkel,Travis Kalanick says Chinese rivals' 'frenetic intensity of copying' led to them out-innovating some US companies,"""Eventually you cross that threshold of copying, and you're innovating, and then you're leading,"" Uber cofounder Travis Kalanick said.",https://www.businessinsider.com/uber-founder-travis-kalanick-chinese-companies-compared-american-innovation-2025-2,https://i.insider.com/67a1020feb4be2fff9a34945?width=1200&format=jpeg,2025-02-04 10:03:02+00:00,"Travis Kalanick said pressure from Chinese rivals drove innovation on both sides.Mike Windle/Getty Images for Vanity Fair
<ul><li>Intense pressure from Chinese rivals drove innovation at Uber, cofou… [+3639 chars]"
,Appinn.com,青小蛙,DeepClaude – 双引擎开源 AI 项目：让 DeepSeek-R1 与 Claude 3.5 Sonnet 一起工作,DeepClaude 是一个有趣的项目，它将 DeepSeek-R1 的推理过程传递给 Claude 3.5 Sonnet 来使用，利用两种模型各自的优势，输出更高质量的内容。@Appinn大致思路是这样的：使用 &lt,https://www.appinn.com/deepclaude/,https://www.appinn.com/wp-content/uploads/2025/02/Copy-of-appinn-homework-34.jpg,2025-02-04 09:08:49+00:00,"DeepClaude DeepSeek-R1 Claude 3.5 Sonnet @Appinn
<ol><li> &lt;thinking&gt; DeepSeek </li><li> assistant </li><li></li><li></li><li> thinking Anthropic Claude 3.5 Sonnet DeepSeek </li></ol>DeepSeek R… [+170 chars]"
,Internet,info@thehackernews.com (The Hacker News),"Taiwan Bans DeepSeek AI Over National Security Concerns, Citing Data Leakage Risks","Taiwan has become the latest country to ban government agencies from using Chinese startup DeepSeek's Artificial Intelligence (AI) platform, citing security risks.
""Government agencies and critical infrastructure should not use DeepSeek, because it endangers …",https://thehackernews.com/2025/02/taiwan-bans-deepseek-ai-over-national.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiSf8K2uzNtey879iblouCwOZBfGr8f00fY4dhe-C1hajrPLJMuvjTzHts3r-Nn6uTSXIxP_XOXnHjJY_A_Fc_0WivrKA-akVy_-M6-Q2YO-QNNp9POuTTe3PA-d9T7838LVunlFL05QnfLfwM2YgZsV6uyhyphenhypheng0cz8Hx2eCKUQkwXGtCbdZOYjEBA7ejEza/s728-rw-e365/deepseek-ai.png,2025-02-04 09:32:00+00:00,"Taiwan has become the latest country to ban government agencies from using Chinese startup DeepSeek's Artificial Intelligence (AI) platform, citing security risks.
""Government agencies and critical … [+5491 chars]"
,Faz.net,Nina Müller,„Etwas Besseres als Deepseek hätte Europa nicht passieren können“,"Deepseek zersetzt die globale Ordnung der KI. Das ist ein gutes Zeichen für Europa, sagen deutsche Investoren. Ist das die Chance für europäische LLMs aus dem kleinen Geldbeutel?",https://www.faz.net/pro/digitalwirtschaft/kuenstliche-intelligenz/kuenstliche-intelligenz-ist-deepseek-die-chance-fuer-europaeische-llms-110276161.html,https://www.faz.net/faz-share-logo.jpg,2025-02-05 05:50:00+00:00,"Wer das meiste Kapital einsetzt, gewinnt den KI-Wettlauf. So lautete lange die vorherrschende Meinung. Das chinesische Start-up Deepseek hat gezeigt: Ergebnisse auf Open-AI-Niveau sind auch mit deutl… [+269 chars]"
,Faz.net,Marcus Schwarze,o3-mini eröffnet nächste Runde im Wettstreit der KI-Systeme,Das KI-Unternehmen Open AI startet die nächste Runde im Wettstreit der Sprachmodelle: o3-mini nimmt es mit Deepseek aus China auf und zeigt weiterreichende Fähigkeiten.,https://www.faz.net/pro/digitalwirtschaft/kuenstliche-intelligenz/o3-mini-eroeffnet-naechste-runde-im-wettstreit-der-ki-systeme-110275479.html,https://www.faz.net/faz-share-logo.jpg,2025-02-05 05:47:00+00:00,Open-AI-Chef Sam Altman hat eines der Topziele seines Unternehmens für 2025 ausgerufen: das Namensproblem bei seinen Sprachmodellen zu lösen. Die Modelle werden zusehends unübersichtlich. Jetzt veröf… [+270 chars]
,Faz.net,Marcus Schwarze,o3-mini eröffnet nächste Runde im Wettstreit der KI-Systeme,Das KI-Unternehmen Open AI startet die nächste Runde im Wettstreit der Sprachmodelle: o3-mini nimmt es mit Deepseek aus China auf und zeigt weiterreichende Fähigkeiten.,https://www.faz.net/pro/digitalwirtschaft/kuenstliche-intelligenz/open-ai-o3-mini-eroeffnet-naechste-runde-im-wettstreit-der-ki-systeme-110275479.html,https://www.faz.net/faz-share-logo.jpg,2025-02-05 05:47:00+00:00,Open-AI-Chef Sam Altman hat eines der Topziele seines Unternehmens für 2025 ausgerufen: das Namensproblem bei seinen Sprachmodellen zu lösen. Die Modelle werden zusehends unübersichtlich. Jetzt veröf… [+270 chars]
,Ifanr.com,何晓涵,早报|「微信视频美颜仅自己可见」系谣言/小米集团市值突破万亿港元/多平台宣布接入DeepSeek大模型,"· 国内航线燃油附加费自 2 月 5 日起上调
· OpenAI 和软银将联手打造日本 AI 基础设施
· 苹果暂停研发与 Mac 连接的 AR 眼镜#欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。
爱范儿 |
原文链接 ·
查看评论 ·
新浪微博",https://www.ifanr.com/1613562,https://s3.ifanr.com/images/ep/cover-images/li_ti_san_jiao_cover.jpg,2025-02-05 00:56:27+00:00,"DeepSeek 
2 1 DeepSeek 
 2 1 DeepSeekR1/V3 
 2 4 DeepSeek R1API DeepSeek R1 GPU AI 
2 2 AI DeepSeek-R1 DeepSeek-R1 HAI 3 HAI DeepSeek-R1 
 AI R1 / AI R1 
2 3 PAI Model Gallery DeepSeek-V3DeepSe… [+2192 chars]"
,Xataka.com,Javier Marquez,Ya no necesitas escribirle a tu contacto de ChatGPT en WhatsApp: ahora puedes mandarle mensajes de voz e imágenes,"A finales del año pasado, antes de que DeepSeek apareciera en escena y provocara un terremoto en el sector de la inteligencia artificial, OpenAI nos sorprendió con un movimiento interesante: podíamos guardar un número en nuestra agenda y conversar con ChatGPT…",https://www.xataka.com/robotica-e-ia/no-necesitas-escribirle-a-tu-contacto-chatgpt-whatsapp-ahora-puedes-mandarle-mensajes-voz-e-imagenes,https://i.blogs.es/cc4484/chatgpt-nuevo-whatsapp-portada/840_560.jpeg,2025-02-04 20:46:30+00:00,"A finales del año pasado, antes de que DeepSeek apareciera en escena y provocara un terremoto en el sector de la inteligencia artificial, OpenAI nos sorprendió con un movimiento interesante: podíamos… [+1891 chars]"
,heise online,Stefan Krempl,Sprachmodell: OpenEuroLLM soll KI in der EU unabhängiger und vielfältiger machen,"Ein europäisches Konsortium will eine Open-Source-Familie leistungsfähiger, mehrsprachiger großer Sprachmodelle für private und öffentliche Dienste aufbauen.",https://www.heise.de/news/Sprachmodell-OpenEuroLLM-soll-KI-in-der-EU-unabhaengiger-und-vielfaeltiger-machen-10269667.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/7/9/4/6/6/4/shutterstock_1488025016-40b7ec9c973a901e.jpg,2025-02-04 17:50:00+00:00,Im weltweiten Wettbewerb um leistungsfähige Systeme mit Künstlicher Intelligenz (KI) schickt Europa mit OpenEuroLLM ein weiteres Projekt ins Rennen. Dahinter steht ein Konsortium aus 20 europäischen … [+4321 chars]
,Frandroid,Ulrich Rozier,Un million de dollars d’amende et jusqu’à 20 ans de prison : c’est la sanction que risqueraient les Américains qui utiliseraient DeepSeek,L'intelligence artificielle devient le nouveau champ de bataille entre les États-Unis et la Chine. DeepSeek // Source : Frandroid Le projet de loi,https://www.frandroid.com/culture-tech/intelligence-artificielle/2494238_un-million-de-dollars-damende-et-jusqua-20-ans-de-prison-cest-la-sanction-que-risqueraient-les-americains-qui-utiliseraient-deepseek,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2025/02/deepseek-smartphone-1200x750-1.jpg?resize=1600,900&key=5211ef61&watermark",2025-02-04 19:29:31+00:00,"L’intelligence artificielle devient le nouveau champ de bataille entre les États-Unis et la Chine.
DeepSeek // Source : Frandroid
Le projet de loi américain, sobrement intitulé « Decoupling America… [+1926 chars]"
,Wwwhatsnew.com,Juan Diego Polo,"DeepSeek y el misterio de su inversión: ¿Realmente gastó solo 5,5 millones de dólares en IA?","El mundo de la inteligencia artificial (IA) se vio sacudido recientemente cuando DeepSeek, una startup china, afirmó haber entrenado su modelo R1 con una inversión de tan solo 5,5 millones de dólares. Esto desafió la narrativa establecida de que desarrollar m…",https://wwwhatsnew.com/2025/02/04/deepseek-y-el-misterio-de-su-inversion-realmente-gasto-solo-55-millones-de-dolares-en-ia/,https://wwwhatsnew.com/wp-content/uploads/2025/01/sshot-1536.jpg,2025-02-04 09:00:16+00:00,"El mundo de la inteligencia artificial (IA) se vio sacudido recientemente cuando DeepSeek, una startup china, afirmó haber entrenado su modelo R1 con una inversión de tan solo 5,5 millones de dólares… [+3202 chars]"
lenta,Lenta,Варвара Кошечкина,Нейросети оценили желание Трампа присоединить Канаду и Гренландию к США,"Китайская нейросеть DeepSeek и американская ChatGPT оценили желание президента США Дональда Трампа присоединить Канаду и Гренландию. Искусственный интеллект ответил, что такие притязания американского лидера негативно скажутся на отношениях Вашингтона, Оттавы…",https://lenta.ru/news/2025/02/04/neyroseti-otsenili-zhelanie-trampa-prisoedinit-kanadu-i-grenlandiyu-k-ssha/,https://icdn.lenta.ru/images/2025/02/04/20/20250204200725465/share_577c67ee69ee422391ca2deaec417b52.jpg,2025-02-04 17:21:00+00:00,"DeepSeek ChatGPT . , , . «».
« . , . , », DeepSeek.
 , , . .
 Chat GPT , . « », .
 , 3 . ."
business-insider,Business Insider,cboudreau@insider.com (Catherine Boudreau),Texas' largest university strikes a deal to test a cleaner way to power AI,Texas A&M plans to be a test bed for small nuclear reactors that could help meet the state's skyrocketing electricity demand from AI data centers.,https://www.businessinsider.com/nuclear-startups-test-clean-power-ai-texas-a-and-m-2025-2,https://i.insider.com/67a220737bb3f854015ba401?width=1200&format=jpeg,2025-02-04 16:16:01+00:00,"Texas' largest university plans to be a test bed for small nuclear reactors that could help meet the state's skyrocketing electricity demand from data centers, population growth, and extreme weather.… [+4764 chars]"
,Oreilly.com,Mike Loukides,Radar Trends to Watch: February 2025,"Last month, DeepSeek released its R1 reasoning model (now apparently named DeepThink), with capabilities similar to OpenAI o1. What’s important about DeepSeek isn’t its benchmark results; there are a number of models on the same level as o1. What’s important …",https://www.oreilly.com/radar/radar-trends-to-watch-february-2025/,https://www.oreilly.com/radar/wp-content/uploads/sites/3/2023/06/radar-1400x950-11.png,2025-02-04 11:10:36+00:00,"Last month, DeepSeek released its R1 reasoning model (now apparently named DeepThink), with capabilities similar to OpenAI o1. Whats important about DeepSeek isnt its benchmark results; there are a n… [+10742 chars]"
,MIT Technology Review,Caiwei Chen,Four Chinese AI startups to watch beyond DeepSeek,"The meteoric rise of DeepSeek—the Chinese AI startup now challenging global giants—has stunned observers and put the spotlight on China’s AI sector. Since ChatGPT’s debut in 2022, the country’s tech ecosystem has been in relentless pursuit of homegrown altern…",https://www.technologyreview.com/2025/02/04/1110942/four-chinese-ai-startups-deepseek/,"https://wp.technologyreview.com/wp-content/uploads/2025/02/ai-china-4stepup.jpg?resize=1200,600",2025-02-04 14:57:05+00:00,"While many of its competitors chase scale and expansive application ranges, Baichuan AI, founded by industry veteran Wang Xiaochuan (the founder of Sogou) in April 2023, is focused on the domestic Ch… [+1467 chars]"
,Ifanr.com,莫崇宇,爆火人形机器人宣布与OpenAI终止合作， 30天内要惊艳世界，网友：用DeepSeek了？,"分手应该体面。#欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。
爱范儿 |
原文链接 ·
查看评论 ·
新浪微博",https://www.ifanr.com/1613567,https://s3.ifanr.com/wp-content/uploads/2025/02/111.jpeg,2025-02-05 03:05:58+00:00,"Figure OpenAI AI 30 AI 
Figure Brett Adcock X 
 OpenAI Figure AI 30 
TechCrunch Adcock AI AI AI 
Adcock OpenAI AI AI AI 
 DeepSeek Figure DeepSeek AI Figure 5G 
Figure 
Figure 2024 6.75 OpenAI… [+254 chars]"
,Faz.net,Holger Schmidt,Generative KI spart bei Merck 3600 Arbeitsstunden pro Woche,"Wer diszipliniert nicht jede KI-Welle mitmacht, sondern die KI intelligent mit den eigenen Daten verbindet, identifiziert die wirklich spannenden Mehrwerte, sagt Walid Mehanna, Chief Data und AI Officer des Technologiekonzerns Merck.",https://www.faz.net/pro/digitalwirtschaft/kuenstliche-intelligenz/generative-ki-spart-bei-merck-3600-arbeitsstunden-in-der-woche-110275708.html,https://media1.faz.net/ppmedia/pro/digitalwirtschaft/kuenstliche-intelligenz/3364654604/1.10276177/facebook_teaser/hq/walid-mehanna-leitender-data.jpg,2025-02-05 05:49:00+00:00,"Unternehmen, die generative KI strategisch clever einsetzen, können die Früchte schnell ernten: 3600 Arbeitsstunden in der Woche erspare allein die hauseigene Wissensmanagement-Anwendung MyGPT den Mi… [+3601 chars]"
,Smartworld.it,Alessandro Nodari,"Perplexity abbraccia DeepSeek-R1: tutti i vantaggi del modello, senza censura né controlli","Lo avevamo già anticipato nel nostro articolo su DeepSeek: chi vuole provare le potenzialità del modello di intelligenza artificiale cinese...
L'articolo Perplexity abbraccia DeepSeek-R1: tutti i vantaggi del modello, senza censura né controlli sembra essere…",https://www.smartworld.it/news/perplexity-deepseek-r1.html,https://www.smartworld.it/images/2025/02/04/perplexity-deepseek-r1_1200x675.jpg,2025-02-04 08:19:00+00:00,"Lo avevamo già anticipato nel nostro articolo su DeepSeek: chi vuole provare le potenzialità del modello di intelligenza artificiale cinese che ha sconvolto le borse occidentali, ma senza i problemi … [+1852 chars]"
,La Vanguardia,Sergio Agudo,El Pentágono bloquea DeepSeek. Sus empleados no paraban de utilizarlo,"La conversación tecnológica de la última semana ha girado en torno a DeepSeek. Esta IA de código abierto de origen chino ha sido una fuerza disruptora en el panorama, tan fuerte que ha logrado que NVIDIA pierda una cantidad indecente de dinero en bolsa, cuand…",https://www.lavanguardia.com/andro4all/tecnologia/el-pentagono-bloquea-deepseek-sus-empleados-no-paraban-de-utilizarlo,https://www.lavanguardia.com/andro4all/hero/2025/01/deepseek.1738320509.178.jpg?width=1200,2025-02-04 18:01:11+00:00,"DeepSeek está siendo un elemento disruptor en el mundo de los modelos de IA en más de un sentido
La conversación tecnológica de la última semana ha girado en torno a DeepSeek. Esta IA de código abie… [+2419 chars]"
,Frandroid,Arthur Rafié,« Nous avons été du mauvais côté de l’histoire » : Sam Altman revient sur le développement de ChatGPT,"À l'occasion du lancement de nouveaux produits, les équipes d'OpenAI sont revenus sur le développement de leur IA phare : ChatGPT. Sam Altman, patron",https://www.frandroid.com/culture-tech/2492956_nous-avons-ete-du-mauvais-cote-de-lhistoire-sam-altman-revient-sur-le-developpement-de-chatgpt,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2025/02/altman-dev-day-8-1200x801-2.jpg?resize=1600,900&key=9f932560&watermark",2025-02-04 09:34:58+00:00,"À l’occasion du lancement de nouveaux produits, les équipes d’OpenAI sont revenus sur le développement de leur IA phare : ChatGPT.
Sam Altman, patron d’OpenAI
L’arrivée de DeepSeek sur le marché de… [+1829 chars]"
al-jazeera-english,Al Jazeera English,,OpenAI joins forces with South Korean tech giant Kakao after DeepSeek scare,OpenAI’s CEO Sam Altman has signed a deal with South Korean tech giant Kakao.,https://www.aljazeera.com/program/newsfeed/2025/2/4/openai-joins-forces-with-south-korean-tech-giant-kakao-after-deepseek-scare,https://www.aljazeera.com/wp-content/uploads/2025/02/image-1738662142.jpg?resize=1920%2C1080&quality=80,2025-02-04 09:42:31+00:00,"NewsFeed
OpenAIs CEO Sam Altman has signed a deal with South Korean tech giant Kakao as his firm seeks new alliances after Chinese rival DeepSeek shook the global AI industry. Altman says the partne… [+100 chars]"
,Inside.com.tw,INSIDE 硬塞的網路趨勢觀察,Google 稱讚 DeepSeek，看好 AI 成本下降有助需求量增加,Alphabet 宣布今年資本支出將增加到 750 億美元，看準當 AI 使用成本下降將促更多使用案例出現。,https://www.inside.com.tw/article/37450-google-praises-deepseek,https://bucket-image.inkmaginecms.com/version/social/1/image/2025/02/5aaaf750-e2b1-4195-9372-515b9cedeadd.jpg,2025-02-05 03:13:13+00:00,"Alphabet 2024 Q4 Sundar Pichai DeepSeek AI AI 
Pichai DeepSeek Alphabet 
Pichai Gemini 2.0 Flash DeepSeek V3 R1cost-per-query
Alphabet 750 29% AI AI Alphabet AI Cloud 
Alphabet 12 964.7 9% 30 119… [+126 chars]"
